Genreid,Day 
5699,evening
12337,day
3416,night
16289,night
11747,day
6244,day
10450,evening
1873,night
9226,night
12490,evening
15779,day
4083,evening
11699,evening
14042,night
14745,night
6965,evening
15926,night
4944,day
7705,night
16085,day
2029,evening
96,night
8933,day
12862,night
9422,day
9038,night
4900,evening
8690,day
3307,night
10777,night
11954,night
115,evening
1356,night
16368,evening
489,night
13878,night
7725,evening
11284,night
7920,day
15459,evening
6008,evening
3645,evening
14609,night
3255,evening
8496,night
6490,night
9311,day
12916,evening
16288,evening
2648,night
12209,day
10511,evening
1975,evening
343,night
12697,day
4796,day
4179,evening
13002,night
2482,day
7246,day
14268,evening
10853,evening
8060,evening
15061,evening
4961,night
2087,night
1631,day
4788,day
3268,day
735,evening
1277,evening
14330,day
11956,night
9012,day
2751,night
10813,night
13702,night
10648,day
14972,night
16435,day
13735,day
7817,evening
15346,evening
3840,night
13513,night
6328,evening
1770,day
11709,night
12146,evening
3578,evening
11076,evening
14444,night
8702,evening
9785,day
7360,day
4223,night
8194,evening
314,night
13761,day
11404,night
16437,evening
7126,evening
4184,night
1472,evening
7026,night
6759,night
10174,day
9219,night
11177,day
14075,evening
14036,evening
10173,day
2542,evening
4148,day
12975,night
4958,day
3222,evening
3423,day
3242,night
15761,night
6738,day
2353,evening
3526,night
9766,evening
9589,evening
4754,day
3984,night
15932,evening
2039,evening
4638,night
4860,night
487,night
11594,night
13453,day
14587,night
8981,night
14349,day
3262,day
920,evening
10032,night
10274,night
15815,day
1898,night
12505,night
1674,night
15905,day
2688,evening
4661,night
2480,night
21,day
16005,day
10580,day
14860,night
7182,evening
15058,evening
9402,evening
2047,night
7425,night
16594,night
13742,night
15592,day
5969,night
10601,evening
8460,day
3555,day
8427,day
4021,night
11500,evening
5267,evening
7337,evening
10712,evening
15438,day
15938,evening
169,night
6998,evening
8214,day
1095,evening
456,night
3695,evening
2545,day
7250,night
9665,day
4444,day
12272,night
7929,evening
12347,day
4900,day
11737,night
4053,day
13923,night
15291,night
9928,evening
13865,evening
6812,day
6129,day
836,night
916,day
15956,day
12678,evening
10178,night
755,day
821,evening
9063,night
14862,night
879,day
15286,day
6830,evening
1245,day
2932,evening
14626,day
12501,evening
8265,evening
2609,day
2948,day
13450,evening
1361,night
5388,night
11740,evening
7485,night
4335,night
3913,night
10247,evening
8058,night
7997,day
12443,evening
11128,evening
5845,night
14432,evening
1515,evening
3148,night
2125,night
7487,evening
8465,day
10329,evening
15683,evening
6385,night
6123,evening
8941,night
11270,evening
16181,night
5827,day
5038,night
3171,day
10785,night
3450,night
7338,day
15285,day
4170,night
14849,evening
13235,night
16231,night
15559,night
8524,day
6060,evening
15295,night
10371,evening
16693,night
1200,night
9126,day
12207,day
2706,evening
6821,evening
1265,night
11795,day
10347,night
2816,night
16282,night
733,evening
7220,night
13827,night
4530,evening
13725,day
11307,night
16354,evening
4809,day
1694,night
933,day
14306,evening
433,day
7168,day
9916,evening
12128,night
16388,day
15492,evening
13042,night
12319,evening
31,evening
2617,evening
11532,night
8405,night
4958,night
6435,evening
15158,evening
3494,night
11719,night
3460,night
14788,day
428,evening
1255,day
5599,day
7111,night
14914,night
5386,evening
2930,day
7129,day
10471,day
11034,night
14356,night
12369,night
5973,day
3383,day
837,day
2507,evening
12114,night
3592,night
9646,night
3070,evening
4184,day
3142,evening
757,day
803,night
4436,night
13519,night
5588,day
9459,evening
2317,night
9654,night
3465,day
12870,evening
3037,night
9478,evening
14327,night
9842,evening
2534,night
8205,night
11089,night
3486,night
7083,evening
15299,night
13138,day
10120,night
5660,evening
7888,day
9823,evening
6491,day
6948,night
2127,day
4241,day
5172,evening
2128,night
4486,night
16299,night
9029,night
6692,day
9118,night
9533,evening
8567,day
5214,day
15630,day
3427,night
12428,night
6185,evening
10291,night
13785,day
10436,evening
1412,day
9562,night
3210,night
13591,day
1133,day
2394,night
114,evening
7283,day
10691,night
16216,day
10735,night
1808,evening
15196,evening
14222,evening
4797,night
7564,evening
1030,evening
2606,night
5381,evening
7531,day
12828,evening
1276,night
13362,night
7078,night
3045,night
6943,night
9123,night
14232,night
16542,night
14392,evening
9371,evening
9714,evening
12621,evening
15837,day
9217,night
2267,day
8883,evening
8209,evening
16484,day
9720,night
16192,night
3187,day
10505,night
13271,day
15312,night
6386,night
5683,night
6882,day
14940,day
13201,evening
14149,night
1923,evening
3384,night
3780,day
605,evening
10881,day
14169,day
16657,evening
15008,evening
15512,evening
2746,day
3757,evening
2861,day
12868,day
13271,night
7978,evening
5699,day
12640,evening
1668,night
16620,day
9860,night
889,evening
13199,evening
4796,day
11617,night
6995,day
4923,night
5659,night
5451,day
14932,evening
9636,day
15745,night
10817,evening
7110,night
6562,night
6382,day
10916,evening
10088,evening
14851,evening
3403,night
16626,night
66,evening
10796,day
1417,evening
14948,day
11566,evening
12591,evening
12091,evening
5617,evening
15518,night
647,night
16501,day
8840,day
3189,day
6044,day
5682,evening
14612,night
5223,night
6872,night
1874,day
5234,evening
2265,night
6822,night
12465,evening
588,evening
7160,night
1247,evening
2825,evening
9774,night
9598,day
16062,night
1007,day
12462,night
1311,day
8788,day
5325,day
7810,day
3662,evening
8165,night
5819,night
12396,night
12350,night
1549,night
3604,night
4494,night
2514,night
15117,evening
16571,evening
927,day
4785,night
778,evening
10516,night
4132,day
14047,evening
15792,evening
16479,night
4894,evening
14632,day
11792,evening
8815,night
2298,night
13796,night
2558,day
7405,night
223,night
5627,night
4586,night
14180,night
8031,day
5656,night
1707,day
5018,day
1584,evening
5046,day
3529,day
2344,evening
2012,night
1418,day
16083,day
11389,day
5256,night
9073,night
11492,evening
2445,day
10698,night
15060,night
13714,day
6248,evening
172,night
1416,night
11444,evening
4807,night
1269,evening
6216,evening
12647,evening
3333,night
5196,night
5942,evening
7482,day
13512,day
3282,night
8650,day
9672,day
11791,night
15442,evening
14736,evening
11257,day
14746,evening
12929,day
10521,day
2539,night
11541,night
4603,evening
1478,day
9336,day
6411,day
3966,day
5969,evening
14048,day
16501,evening
4998,night
6072,night
6770,night
11812,evening
13137,day
15376,day
1324,day
9394,night
12159,day
5145,evening
14167,night
8301,day
4274,evening
8222,night
10220,night
7841,evening
6184,evening
2762,night
11088,day
15246,night
902,evening
12450,evening
14821,night
1923,evening
6172,night
10568,night
4846,evening
16733,day
13003,evening
502,evening
3817,day
123,day
13404,night
8542,night
14167,day
14322,night
16350,evening
14452,evening
4931,day
15707,day
7641,night
8410,evening
12557,day
8716,evening
4838,day
3906,evening
3271,night
16597,night
3875,evening
13834,night
13851,night
7342,evening
14604,night
9390,night
3737,night
6269,evening
6421,evening
6289,evening
5843,night
10020,night
2307,night
593,night
5355,evening
12570,day
2148,night
9419,night
1218,evening
8217,night
13492,day
15628,night
10896,evening
6804,day
16201,evening
595,evening
14297,night
3345,night
567,day
16251,night
4639,evening
6550,day
157,evening
6536,day
11266,evening
12033,night
2465,night
13605,night
14771,day
7078,night
14102,day
8251,night
8638,day
10057,day
12077,evening
15937,day
1626,evening
6880,night
4044,evening
12404,night
4807,night
1958,day
3110,night
9682,evening
7033,night
8077,evening
11212,night
183,evening
3870,day
6457,night
15631,day
6133,night
10942,evening
507,evening
2021,night
1768,day
13071,evening
1744,night
15803,evening
14228,night
14407,evening
9022,evening
8581,night
2638,day
10203,evening
4519,day
4990,night
11198,day
5367,night
1596,night
4778,day
13829,day
8222,day
5571,night
14512,day
15905,night
11741,evening
5263,night
7914,day
11740,day
10843,evening
9833,day
6027,day
11441,evening
